State,State_abb,ECV,Polls_Biden_10_29_538,Polls_Trump_10_29_538,2016_Clinton,2016_Trump
National,,538,51.9,43.1,48.2,46.1
Alabama,AL,9,38.5,56.8,34.6,62.9
Alaska,AK,3,43.4,50.8,37.7,52.9
Arizona,AZ,11,48.5,45.7,45.4,49.5
Arkansas,AR,6,35.5,59.7,33.8,60.4
California,CA,55,61.1,32.1,61.5,33.2
Colorado,CO,9,53.7,40,47.2,44.4
Connecticut,CT,7,59.6,33.9,54.5,41.2
Delaware,DE,3,57.8,34.9,53.4,41.9
District of Columbia,DC,3,87.7,8.3,92.8,4.1
Florida,FL,29,48.6,46.5,47.8,49.1
Georgia,GA,16,48.3,46.6,45.6,51.3
Hawaii,HI,4,62.7,31.4,62.3,30.1
Idaho,ID,4,37.9,57.2,27.6,59.2
Illinois,IL,20,55,39.9,55.4,39.4
Indiana,IN,11,41.6,50.4,37.9,57.2
Iowa,IA,6,47,46.6,42.2,51.8
Kansas,KS,6,42,51.3,36.2,57.2
Kentucky,KY,8,39.1,56.5,32.7,62.5
Louisiana,LA,8,37.4,56.2,38.4,58.1
Maine,ME,4,53.7,39.7,47.9,45.2
Maryland,MD,10,61.6,32,60.5,35.3
Massachusetts,MA,11,65.8,29,60.8,33.5
Michigan,MI,16,50.7,42.6,47.3,47.6
Minnesota,MN,10,50.2,42.1,46.9,45.4
Mississippi,MS,6,39.6,55.1,39.7,58.3
Missouri,MO,10,44.6,51.3,38,57.1
Montana,MT,3,45.1,50.6,36,56.5
Nebraska,NE,5,44.2,50.4,34,60.3
Nevada,NV,6,49.7,43.5,47.9,45.5
New Hampshire,NH,4,54.8,41.2,47.6,47.2
New Jersey,NJ,14,58.4,37.1,55,41.8
New Mexico,NM,5,53.1,41.6,48.3,40
New York,NY,29,62.2,32,58.8,37.5
North Carolina,NC,15,49,46.8,46.7,50.5
North Dakota,ND,3,38.7,55.7,27.8,64.1
Ohio,OH,18,46.5,46.6,43.5,52.1
Oklahoma,OK,7,36.5,58.3,28.9,65.3
Oregon,OR,7,57.6,38,51.7,41.1
Pennsylvania,PA,20,50,44.9,47.6,48.8
Rhode Island,RI,4,64.4,31.3,55.4,39.8
South Carolina,SC,9,43.6,51.4,40.8,54.9
South Dakota,SD,3,40.1,52.9,31.7,61.5
Tennessee,TN,11,41,54.4,34.9,61.1
Texas,TX,38,46.6,48,43.4,52.6
Utah,UT,6,40.1,51.3,27.8,45.6
Vermont,VT,3,64.2,29.5,61.1,32.6
Virginia,VA,13,52.6,40.9,49.9,45
Washington,WA,12,58.6,35.8,54.4,38.2
West Virginia,WV,5,35.7,59.8,26.5,68.7
Wisconsin,WI,10,51.7,43.2,46.9,47.9
Wyoming,WY,3,29.8,65.2,22.5,70.1
